BLOCK_NUM,LOT_NUM
0465A,003
489,003
497,003
0488A,003
12,003
23,003
33,003
37,003
36,003
29,003
30,003
3901,003
8703,003
4935,003
8719,003
8701,003
8722,003
8707,003
8704,003
4021,003
3808,003
3735A,003
6324,004
5005,004
4918,004
4829,004
4805,004
4882,004
4852,004
4827,004
4831,004
4876,004
6920,004
6921,004
6918,004
6915,004
6922,004
6917A,004
7240,004
7276,004
7240A,004
5817,004
5828,004
2516,004
4629A,004
4645,004
6733A,004
4501,004
5506,004
5505,004
5559,004
5588A,004
5583,004
5587,004
5585,004
5214,004
5231,004
5232,004
5286A,004
5217,004
5284A,004
5285A,004
5262,004
5260,004
2169,004
4244,004
4247,004
4246,004
4231,004
4229,004
4241,004
2084,004
2086,004
4310,004
4357,004
4334,004
4339,004
4347B,004
2001,004
2002,004
3609,004
3617,004
3632,004
1896,004
1895,004
4019,004
4015,004
4017,004
4024,004
4016,004
4023,004
4086,004
4085,004
4083,004
4081,004
4106,004
4171,004
4146,004
4170,004
1805,004
1894,004
1893,004
2698,004
2697,004
3903,004
3913,004
3915,004
3926,004
3951,004
3953,004
3968,004
1802,004
1803,004
1702,004
8720,004
8711,004
8709,004
8721,004
8722,004
3571,004
3569,004
3568,004
3570,004
3574,004
3576,004
3589,004
3577,004
3588,004
3587,004
3596,004
1205,004
1216,004
1217,004
1218,004
3509,004
3506,004
3518,004
3522,004
3536,004
3532,004
3550,004
3542,004
3544,004
3545,004
3552,004
3541,004
848,004
3556,004
3553,004
871,004
3800,004
3807,004
3821,004
835,004
834,004
836,004
855,004
350,004
349,004
347,004
341,004
342,004
344,004
346,004
3780,004
3756,004
3782,004
264,004
260,004
265,004
289,004
3742,004
3721,004
3739,004
3738,004
3722,004
3767,004
3792,004
3703,004
3705,004
3753,004
3731,004
3732,004
3727,004
3778,004
3755,004
3730,004
3729,004
3785,004
3797,004
111,004
166,004
173,004
160,004
162,004
161,004
174,004
195,004
177,004
180,004
53,004
52,004
64,004
65,004
228,004
226,004
225,004
74,004
90,004
505,004
511,004
520,004
546,004
514,004
535,004
551,004
559,004
538,004
912,004
911,004
910,004
909,004
913,004
914,004
915,004
920,004
918,004
919,004
921,004
922,004
923,004
927,004
925,004
926,004
929,004
930,004
931,004
938,004
935,004
951,004
943,004
946,004
948,004
0436D,004
0417B,004
0436B,004
0436C,004
0419A,004
0445A,004
0440B,004
0418A,004
0417A,004
0438A,004
0436F,004
0462A,004
0443A,004
0442A,004
0441A,004
0466A,004
0463A,004
0464A,004
0465A,004
491,004
489,004
0486A,004
13,004
18,004
0488A,004
23,004
30,004
41,004
40,004
3901,004
3796,004
8719,004
8701,004
8704,004
4382,004
4349,004
4347A,004
3771,004
4021,004
3808,004
3735A,004
8715,004
6323,005
6324,005
5005,005
4918,005
4945,005
4829,005
4811,005
4852,005
4805,005
6919,005
6920,005
6921,005
6918,005
6916,005
6917A,005
7240,005
7276,005
2516,005
4629A,005
4630,005
4793,005
5735,005
5607,005
4501,005
5509,005
5506,005
5505,005
5559,005
5597A,005
5587,005
5583,005
5231,005
5232,005
5285A,005
5286A,005
5250,005
5284A,005
5281,005
5241,005
2168,005
2169,005
4227,005
4231,005
4296,005
2085,005
2084,005
2086,005
4308,005
4357,005
4334,005
4347B,005
2001,005
2002,005
3609,005
3617,005
3632,005
1896,005
1895,005
4023,005
4017,005
4085,005
4081,005
4082,005
4168,005
4171,005
4146,005
1805,005
1806,005
1893,005
2698,005
2697,005
3910,005
3913,005
3923,005
3925,005
3968,005
1802,005
1803,005
1702,005
8722,005
8711,005
8720,005
8721,005
3569,005
3568,005
3574,005
3572,005
3571,005
3575,005
3577,005
3589,005
3587,005
1200,005
1205,005
1216,005
1217,005
1218,005
3509,005
3518,005
3519,005
3523,005
3532,005
3530,005
3526,005
3522,005
3536,005
3531,005
3542,005
3544,005
3552,005
3541,005
848,005
847,005
846,005
3556,005
3553,005
3803,005
3821,005
836,005
845,005
347,005
344,005
345,005
346,005
3756,005
3797,005
3757,005
225,005
237,005
224,005
261,005
265,005
3711,005
289,005
3742,005
3717,005
3721,005
3707,005
3737,005
3722,005
3735,005
3725,005
3705,005
3703,005
3726,005
3753,005
3732,005
3777,005
3727,005
3794,005
3755,005
3778,005
3795,005
3729,005
3728,005
3785,005
136,005
140,005
168,005
148,005
166,005
162,005
160,005
173,005
161,005
180,005
43,005
53,005
52,005
64,005
65,005
227,005
226,005
74,005
90,005
520,005
511,005
546,005
514,005
535,005
559,005
551,005
538,005
912,005
911,005
910,005
914,005
913,005
915,005
918,005
920,005
919,005
921,005
923,005
928,005
927,005
925,005
926,005
929,005
930,005
931,005
938,005
951,005
943,005
946,005
0438A,005
0417B,005
0436D,005
0436B,005
0439A,005
0440A,005
0440B,005
0436E,005
0445A,005
0417A,005
0418A,005
0441B,005
0443A,005
0436F,005
0442A,005
0441A,005
0466A,005
0463A,005
0467A,005
0464A,005
0465A,005
492,005
489,005
12,005
13,005
0488A,005
18,005
33,005
23,005
41,005
40,005
3901,005
3793,005
3967,005
8719,005
8703,005
3771,005
3735A,005
8715,005
8710,005
6323,006
6324,006
5079,006
4918,006
4945,006
4829,006
4811,006
4849,006
4852,006
4831,006
4805,006
6917,006
6919,006
6920,006
6921,006
6915,006
6918,006
6916,006
6917A,006
7276,006
2516,006
4629A,006
4645,006
4793,006
6738,006
5372,006
5559,006
5597A,006
5587,006
5230,006
5231,006
5286A,006
5232,006
5284A,006
5281,006
5241,006
2301,006
2169,006
4277,006
2085,006
2084,006
2086,006
4308,006
4357,006
4355,006
4339,006
4334,006
4378,006
4347B,006
4343,006
2001,006
2002,006
3609,006
3617,006
3632,006
1896,006
1895,006
4019,006
4045,006
4023,006
4024,006
4085,006
4086,006
4081,006
4106,006
4170,006
4168,006
4146,006
1805,006
1893,006
2698,006
2697,006
3910,006
3916,006
3925,006
3923,006
3994,006
1803,006
1802,006
1702,006
8720,006
8721,006
8722,006
1701,006
3571,006
3569,006
3573,006
3568,006
3574,006
3575,006
3576,006
3589,006
3588,006
3587,006
3596,006
1200,006
1205,006
1217,006
1218,006
3510,006
3518,006
3511,006
3519,006
3525,006
3533,006
3532,006
3528,006
3526,006
3530,006
3550,006
3542,006
3544,006
3552,006
3541,006
848,006
847,006
3553,006
3803,006
3810,006
3806,006
3809,006
3821,006
836,006
845,006
310,006
348,006
347,006
337,006
344,006
345,006
3756,006
3780,006
3782,006
236,006
225,006
237,006
224,006
260,006
288,006
266,006
3713,006
3715,006
289,006
3711,006
3739,006
3708,006
3721,006
3707,006
3736,006
3722,006
3705,006
3725,006
3703,006
3788,006
3726,006
3761,006
3794,006
3730,006
3728,006
3729,006
3797,006
136,006
117,006
168,006
166,006
162,006
161,006
173,006
174,006
180,006
176,006
179,006
202,006
206,006
52,006
64,006
65,006
228,006
227,006
238,006
226,006
90,006
514,006
546,006
551,006
538,006
910,006
909,006
914,006
913,006
915,006
918,006
920,006
921,006
922,006
923,006
928,006
925,006
929,006
930,006
931,006
940,006
951,006
943,006
941,006
946,006
948,006
0438A,006
0436B,006
405,006
0436C,006
0439A,006
0440A,006
0440B,006
0418A,006
0442A,006
0441B,006
0462A,006
0465A,006
0441A,006
0466A,006
0463A,006
0464A,006
492,006
489,006
13,006
12,006
0488A,006
40,006
41,006
3506,006
8705,006
3793,006
3967,006
3924,006
8703,006
4352,006
3771,006
8707,006
8713,006
4021,006
3800,006
3735A,006
8710,006
6324,007
4918,007
4811,007
4852,007
4805,007
6917,007
6918,007
6919,007
6915,007
6920,007
6921,007
6917A,007
6916,007
7238,007
7276,007
5827,007
5872,007
2516,007
4622,007
4630,007
4645,007
5597A,007
5590A,007
5230,007
5232,007
5268,007
5269,007
5262,007
5242,007
5241,007
5281,007
2168,007
2169,007
4295,007
2084,007
2085,007
2086,007
4308,007
4358,007
4334,007
4339,007
4347B,007
4343,007
2002,007
2001,007
1896,007
1895,007
4019,007
4015,007
4023,007
4024,007
4085,007
4106,007
4104,007
4107,007
4170,007
4146,007
1805,007
1806,007
1893,007
2697,007
3916,007
3923,007
3950,007
1803,007
1802,007
1702,007
8720,007
8721,007
8709,007
3554,007
3571,007
3569,007
3568,007
3576,007
3575,007
3577,007
3589,007
3588,007
3596,007
1204,007
1205,007
1214,007
1217,007
3509,007
3510,007
3518,007
3528,007
3533,007
3532,007
3537,007
3530,007
3536,007
3540,007
3542,007
3545,007
3552,007
848,007
847,007
3553,007
3821,007
836,007
853,007
348,007
344,007
345,007
3784,007
3757,007
3780,007
3781,007
3783,007
3799,007
226,007
237,007
225,007
224,007
240,007
260,007
265,007
261,007
266,007
268,007
289,007
3713,007
3715,007
3711,007
3742,007
288,007
3708,007
3739,007
3707,007
3736,007
3722,007
3705,007
3725,007
3726,007
3703,007
3753,007
3761,007
3777,007
3728,007
3754,007
3730,007
108,007
117,007
136,007
140,007
168,007
129,007
161,007
173,007
180,007
176,007
52,007
51,007
64,007
65,007
227,007
238,007
235,007
74,007
90,007
514,007
546,007
535,007
551,007
559,007
912,007
910,007
909,007
913,007
914,007
915,007
919,007
918,007
920,007
921,007
922,007
925,007
926,007
935,007
940,007
943,007
946,007
948,007
0438A,007
0436B,007
0436D,007
0439A,007
0440A,007
0445A,007
0417A,007
0418A,007
0440B,007
0443A,007
0441B,007
0462A,007
0465A,007
0436F,007
0441A,007
0466A,007
0463A,007
0467A,007
492,007
489,007
13,007
12,007
11,007
0488A,007
29,007
30,007
43,007
3506,007
3793,007
8708,007
8722,007
3967,007
8711,007
4352,007
3771,007
8704,007
4021,007
3800,007
31,007
3735A,007
8710,007
6324,008
6325,008
7063B,008
4918,008
4811,008
4831,008
4880,008
4852,008
4832,008
4805,008
6917,008
6918,008
6919,008
6920,008
6921,008
6917A,008
6916,008
5828,008
5872,008
2516,008
4622,008
4794,008
6754A,008
5315,008
5372,008
2449,008
5506,008
5559,008
5597A,008
5590A,008
5230,008
5286A,008
5285A,008
5284A,008
5269,008
5281,008
5253,008
2168,008
2169,008
4227,008
4295,008
2084,008
2085,008
4315,008
4339,008
2002,008
2001,008
3617,008
3632,008
1896,008
1895,008
4019,008
4023,008
4024,008
4083,008
4085,008
4086,008
4081,008
4106,008
4082,008
4107,008
4146,008
1805,008
1806,008
1893,008
2698,008
3916,008
3950,008
1803,008
1802,008
1702,008
8720,008
8721,008
8709,008
3570,008
3573,008
3569,008
3568,008
3571,008
3574,008
3576,008
3575,008
3589,008
3580,008
3588,008
1200,008
3596,008
1204,008
1215,008
1207,008
1214,008
1217,008
3509,008
3510,008
3518,008
3525,008
3532,008
3533,008
3530,008
3523,008
3550,008
3546,008
3542,008
3545,008
3544,008
3552,008
848,008
856,008
847,008
3553,008
3810,008
3807,008
836,008
845,008
349,008
343,008
345,008
3784,008
3797,008
3756,008
3757,008
3780,008
3783,008
3781,008
3799,008
235,008
226,008
237,008
225,008
238,008
262,008
265,008
260,008
266,008
3711,008
3742,008
288,008
3709,008
3739,008
3708,008
3707,008
3733,008
3725,008
3735,008
3705,008
3726,008
3752,008
3753,008
3732,008
3728,008
3727,008
3701,008
3730,008
3729,008
117,008
168,008
140,008
148,008
162,008
198,008
180,008
206,008
51,008
52,008
65,008
84,008
236,008
227,008
90,008
511,008
514,008
559,008
912,008
911,008
909,008
910,008
913,008
919,008
920,008
921,008
922,008
923,008
928,008
925,008
926,008
931,008
935,008
941,008
946,008
948,008
0418A,008
0417B,008
0439A,008
0445A,008
0417A,008
0440B,008
0436E,008
0462A,008
0443A,008
0442A,008
0465A,008
0441A,008
0466A,008
0463A,008
489,008
11,008
0486A,008
30,008
0488A,008
41,008
43,008
3720,008
3793,008
8708,008
8722,008
8705,008
3967,008
8711,008
4353,008
3771,008
4021,008
3800,008
31,008
8704,008
3735A,008
8710,008
6323,009
6325,009
4807,009
4811,009
4852,009
4831,009
4805,009
6917,009
6918,009
6919,009
6917A,009
6920,009
6916,009
7276,009
5819,009
5828,009
5872,009
2516,009
4629A,009
4794,009
5315,009
5372,009
5369,009
5506,009
5588A,009
5590A,009
5583,009
5230,009
5262,009
5285A,009
5269,009
5281,009
5241,009
5253,009
2169,009
4295,009
2084,009
2085,009
2086,009
4334,009
4358,009
4339,009
2002,009
2001,009
1896,009
1895,009
4019,009
4023,009
4025,009
4015,009
4024,009
4083,009
4085,009
4086,009
4081,009
4106,009
4107,009
4146,009
4170,009
1805,009
1806,009
1894,009
1893,009
2697,009
3916,009
3950,009
3994,009
1803,009
1802,009
1702,009
8720,009
8721,009
3570,009
3569,009
3568,009
3575,009
3574,009
3576,009
3577,009
3587,009
3588,009
1200,009
3596,009
1215,009
1204,009
1205,009
1214,009
1217,009
1692,009
3509,009
3510,009
3518,009
3511,009
3519,009
3532,009
3537,009
3538,009
3550,009
3540,009
3542,009
3545,009
3544,009
3552,009
848,009
856,009
847,009
3806,009
836,009
349,009
348,009
343,009
345,009
3756,009
3757,009
3783,009
3782,009
3799,009
226,009
237,009
239,009
265,009
260,009
266,009
289,009
3711,009
3742,009
3708,009
3719,009
3707,009
3789,009
3735,009
3725,009
3732,009
3726,009
3752,009
3753,009
3777,009
3728,009
3759,009
3727,009
3785,009
3779,009
3797,009
117,009
168,009
162,009
173,009
180,009
176,009
51,009
64,009
227,009
228,009
235,009
505,009
535,009
912,009
911,009
909,009
913,009
915,009
919,009
920,009
921,009
922,009
923,009
928,009
927,009
925,009
926,009
932,009
930,009
931,009
935,009
941,009
946,009
947,009
948,009
0418A,009
0436B,009
0417B,009
0436D,009
0439A,009
0440A,009
0445A,009
0417A,009
0419A,009
0440B,009
0465A,009
0441A,009
0463A,009
489,009
13,009
0486A,009
0488A,009
30,009
43,009
3793,009
8711,009
3967,009
8708,009
8722,009
4353,009
3771,009
8705,009
4021,009
8707,009
166,009
3800,009
31,009
8704,009
3735A,009
8710,009
3720,009
6326,010
4807,010
4831,010
4852,010
4879,010
4805,010
6912,010
6917,010
6918,010
6917A,010
6919,010
6920,010
7276,010
5819,010
5828,010
5872,010
4645,010
4644,010
4794,010
6742,010
5315,010
5506,010
5560,010
5597A,010
5583,010
5211,010
5250,010
5285A,010
5268,010
5225,010
5281,010
5241,010
5260,010
2168,010
2169,010
4296,010
4295,010
2085,010
2084,010
2002,010
2001,010
1896,010
4019,010
4023,010
4025,010
4015,010
4024,010
4082,010
4083,010
4085,010
4086,010
4081,010
4105,010
4106,010
4107,010
4170,010
4146,010
1805,010
1806,010
1893,010
2698,010
2697,010
3916,010
3950,010
1803,010
8721,010
3570,010
3568,010
3575,010
3576,010
3577,010
3587,010
3588,010
3596,010
1215,010
1204,010
1217,010
1692,010
3509,010
3510,010
3518,010
3511,010
3520,010
3519,010
3525,010
3521,010
3502,010
3532,010
3537,010
3536,010
3533,010
3550,010
3540,010
3545,010
3544,010
3547,010
855,010
848,010
856,010
3806,010
814,010
836,010
845,010
349,010
344,010
343,010
345,010
3756,010
3784,010
3757,010
237,010
260,010
265,010
3711,010
3717,010
3742,010
3719,010
3708,010
3704,010
3707,010
3735,010
3789,010
3726,010
3794,010
3703,010
3752,010
3753,010
3731,010
3727,010
3759,010
3701,010
3755,010
3779,010
3729,010
117,010
168,010
172,010
167,010
162,010
176,010
180,010
196,010
64,010
65,010
228,010
226,010
227,010
505,010
514,010
535,010
571,010
912,010
909,010
910,010
913,010
915,010
919,010
920,010
921,010
923,010
928,010
926,010
925,010
932,010
930,010
935,010
946,010
947,010
948,010
0436B,010
0418A,010
0436D,010
0438A,010
0417B,010
0440A,010
0445A,010
0440B,010
0417A,010
0436C,010
0436E,010
0462A,010
0443A,010
0442A,010
0441B,010
0464A,010
0441A,010
0465A,010
0466A,010
0463A,010
0467A,010
492,010
489,010
13,010
22,010
0486A,010
0488A,010
30,010
41,010
3773,010
43,010
3793,010
8720,010
8711,010
3967,010
8708,010
8722,010
4380,010
3771,010
4021,010
8707,010
166,010
3800,010
31,010
8704,010
3735A,010
3720,010
6326,011
7380,011
4811,011
4831,011
4852,011
4805,011
4879,011
6912,011
6917,011
6917A,011
6919,011
7276,011
5850,011
5846,011
5872,011
4605,011
4645,011
4794,011
7273,011
6742,011
5372,011
5506,011
5588A,011
5597A,011
5228,011
5211,011
5230,011
5268,011
5285A,011
5235,011
5281,011
5272,011
7504,011
2168,011
2169,011
4295,011
2085,011
2084,011
2086,011
4318,011
2002,011
2001,011
3617,011
3631,011
1896,011
1895,011
4019,011
4023,011
4025,011
4015,011
4024,011
4022,011
4083,011
4085,011
4086,011
4106,011
4105,011
4107,011
4170,011
4171,011
4146,011
1805,011
1806,011
1893,011
2697,011
3916,011
3950,011
3994,011
1802,011
1702,011
8721,011
3570,011
3568,011
3569,011
3575,011
3576,011
3577,011
3581,011
3580,011
3589,011
1200,011
3596,011
1204,011
1216,011
1692,011
3509,011
3510,011
3518,011
3528,011
3521,011
3532,011
3530,011
3526,011
3538,011
3533,011
3542,011
3545,011
3544,011
848,011
847,011
846,011
3806,011
3807,011
836,011
845,011
855,011
343,011
349,011
3756,011
3757,011
226,011
263,011
265,011
267,011
3714,011
3715,011
3711,011
3717,011
3709,011
3708,011
3719,011
3704,011
3738,011
3707,011
3722,011
3726,011
3703,011
3762,011
3752,011
3777,011
3731,011
3760,011
3728,011
3759,011
3701,011
3730,011
3729,011
117,011
168,011
167,011
161,011
162,011
196,011
160,011
180,011
176,011
52,011
51,011
50,011
64,011
65,011
228,011
227,011
505,011
514,011
571,011
912,011
909,011
911,011
910,011
913,011
915,011
919,011
918,011
920,011
922,011
923,011
926,011
925,011
930,011
932,011
931,011
935,011
934,011
941,011
0418A,011
0436D,011
0438A,011
0439A,011
0445A,011
0417A,011
0436B,011
0436E,011
0462A,011
0443A,011
0467A,011
0442A,011
0441B,011
0464A,011
0466A,011
0465A,011
0463A,011
492,011
0486A,011
30,011
0488A,011
40,011
3773,011
3782,011
3793,011
3967,011
8708,011
8706,011
3781,011
8711,011
8709,011
4349,011
8702,011
3771,011
4021,011
8707,011
166,011
3800,011
3587,011
31,011
8704,011
3735A,011
8705,011
3720,011
6326,012
5076,012
7063,012
7063B,012
4937,012
4811,012
4807,012
4852,012
4831,012
4805,012
6917,012
6912,012
6917A,012
6919,012
6916,012
7276,012
5872,012
4605,012
4645,012
7273,012
7274,012
6742,012
5506,012
5588A,012
5594,012
5597A,012
5583,012
5228,012
5226,012
5285A,012
5235,012
5241,012
5237,012
7504,012
2168,012
4294,012
4293,012
2085,012
2084,012
4317,012
4318,012
2002,012
2001,012
3617,012
3631,012
1896,012
1895,012
4019,012
4023,012
4015,012
4024,012
4022,012
4083,012
4081,012
4085,012
4086,012
4106,012
4107,012
1805,012
1806,012
1893,012
2698,012
2697,012
3916,012
3950,012
1802,012
1702,012
3570,012
3568,012
3572,012
3569,012
3575,012
3576,012
3581,012
3588,012
3589,012
3587,012
3596,012
1200,012
1204,012
1205,012
1215,012
1692,012
3510,012
3518,012
3511,012
3519,012
3525,012
3528,012
3523,012
3532,012
3538,012
3550,012
3536,012
3535,012
3542,012
3543,012
3545,012
848,012
3552,012
3807,012
855,012
338,012
343,012
345,012
349,012
226,012
239,012
265,012
268,012
290,012
3714,012
3742,012
3717,012
3711,012
3709,012
3718,012
3708,012
3738,012
3737,012
3704,012
3707,012
3722,012
3735,012
3726,012
3725,012
3703,012
3762,012
3752,012
3787,012
3731,012
3760,012
3759,012
3727,012
3701,012
3755,012
141,012
168,012
167,012
162,012
163,012
180,012
201,012
52,012
50,012
64,012
65,012
228,012
74,012
505,012
514,012
571,012
912,012
909,012
911,012
913,012
915,012
919,012
918,012
920,012
921,012
922,012
923,012
927,012
926,012
925,012
930,012
931,012
934,012
941,012
947,012
0418A,012
0438A,012
0417B,012
0436C,012
0417A,012
0440B,012
0445A,012
0436B,012
0419A,012
0436E,012
0443A,012
0462A,012
0436F,012
0442A,012
0441B,012
0466A,012
0465A,012
0463A,012
0488A,012
492,012
22,012
0486A,012
496,012
30,012
40,012
41,012
3773,012
3782,012
3793,012
3967,012
8708,012
8706,012
8720,012
4349,012
174,012
8702,012
3771,012
4021,012
8707,012
166,012
3800,012
31,012
8704,012
3735A,012
8705,012
6326,013
5076,013
7063B,013
4811,013
4807,013
4852,013
4831,013
4846,013
6917,013
6912,013
6917A,013
7276,013
4645,013
7273,013
7274,013
6742,013
5588A,013
5594,013
5583,013
5253,013
5241,013
5237,013
2168,013
2169,013
4295,013
4294,013
4293,013
2085,013
2084,013
4315,013
2002,013
2001,013
3633,013
3631,013
1893,013
1895,013
1896,013
4019,013
4023,013
4025,013
4015,013
4024,013
4022,013
4083,013
4081,013
4085,013
4086,013
4106,013
4107,013
4168,013
1806,013
2698,013
3916,013
3950,013
1803,013
1702,013
8721,013
3568,013
3569,013
3575,013
3577,013
3581,013
3589,013
3587,013
1200,013
1204,013
1205,013
1216,013
1215,013
1692,013
3511,013
3517,013
3519,013
3521,013
3502,013
3530,013
3536,013
3526,013
3523,013
3532,013
3533,013
3537,013
3535,013
3547,013
3542,013
3545,013
3544,013
847,013
3552,013
825,013
845,013
855,013
338,013
343,013
349,013
3784,013
226,013
237,013
239,013
225,013
262,013
265,013
268,013
3714,013
3715,013
3742,013
3711,013
3717,013
3721,013
3704,013
3707,013
3722,013
